nome_munic;codigo_ibge;dia;mes;datahora;casos;obitos;letalidade;nome_ra;cod_ra;nome_drs;cod_drs;pop;map_leg;map_leg_s;latitude;longitude
Arujá;3503901;26;3;2020-03-26;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   89744;<10;7;-23.3965;-46.32
Barueri;3505708;26;3;2020-03-26;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  264390;<10;7;-23.5057;-46.879
Caieiras;3509007;26;3;2020-03-26;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  100612;<10;7;-23.3607;-46.7397
Campinas;3509502;26;3;2020-03-26;    4;   0;0,000000000;RA de Campinas; 4;Campinas; 3; 1175501;<10;7;-22.9053;-47.0659
Carapicuíba;3510609;26;3;2020-03-26;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  394598;<10;7;-23.5235;-46.8407
Cotia;3513009;26;3;2020-03-26;    5;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  247424;<10;7;-23.6022;-46.919
Embu das Artes;3515004;26;3;2020-03-26;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  270790;<10;7;-23.6437;-46.8579
Guarulhos;3518800;26;3;2020-03-26;    9;   1;0,111111111;RM de São Paulo;10;Grande São Paulo;10; 1351275;<10;7;-23.4538;-46.5333
Hortolândia;3519071;26;3;2020-03-26;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  230268;<10;7;-22.8529;-47.2143
Iracemápolis;3521408;26;3;2020-03-26;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;   23654;<10;7;-22.5832;-47.523
Jaguariúna;3524709;26;3;2020-03-26;    1;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   54848;<10;7;-22.7037;-46.9851
Jundiaí;3525904;26;3;2020-03-26;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;  407016;<10;7;-23.1852;-46.8974
Louveira;3527306;26;3;2020-03-26;    2;   0;0,000000000;RA de Campinas; 4;Campinas; 3;   48268;<10;7;-23.0856;-46.9484
Mairiporă;3528502;26;3;2020-03-26;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;   98622;<10;7;-23.3171;-46.5897
Mauá;3529401;26;3;2020-03-26;    2;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  460132;<10;7;-23.6677;-46.4613
Mogi das Cruzes;3530607;26;3;2020-03-26;    7;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  432905;<10;7;-23.5208;-46.1854
Osasco;3534401;26;3;2020-03-26;    3;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  680964;<10;7;-23.5324;-46.7916
Poá;3539806;26;3;2020-03-26;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  115538;<10;7;-23.5333;-46.3473
Ribeirăo Preto;3543402;26;3;2020-03-26;    1;   1;1,000000000;RA de Ribeirão Preto;11;Ribeirão Preto; 1;  683777;<10;7;-21.1699;-47.8099
Ribeirăo Pires;3543303;26;3;2020-03-26;    1;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  118968;<10;7;-23.7067;-46.4058
Rio Claro;3543907;26;3;2020-03-26;    1;   0;0,000000000;RA de Campinas; 4;Piracicaba;11;  201212;<10;7;-22.3984;-47.5546
Santana de Parnaíba;3547304;26;3;2020-03-26;    6;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  138132;<10;7;-23.4439;-46.9178
Santo André;3547809;26;3;2020-03-26;   16;   0;0,000000000;RM de São Paulo;10;Grande São Paulo;10;  693867;<25;6;-23.6737;-46.5432
