"nome_munic";"codigo_ibge";"dia";"mes";"datahora";"casos";"casos_novos";"casos_pc";"casos_mm7d";"obitos";"obitos_novos";"obitos_pc";"obitos_mm7d";"letalidade";"nome_ra";"cod_ra";"nome_drs";"cod_drs";"pop";"pop_60";"area";"map_leg";"map_leg_s";"latitude";"longitude"
"Arujá";3503901;26;3;2020-03-26;1;NA;1,11428062043145;NA;0;NA;0;NA;0;"RM de São Paulo";10;"Grande São Paulo";10;89744;10776;9617;"<10";"7";"-23.3965";"-46.32"
"Barueri";3505708;26;3;2020-03-26;3;NA;1,13468739362306;NA;0;NA;0;NA;0;"RM de São Paulo";10;"Grande São Paulo";10;264390;29409;657;"<10";"7";"-23.5057";"-46.879"
"Caieiras";3509007;26;3;2020-03-26;2;NA;1,98783445314674;NA;0;NA;0;NA;0;"RM de São Paulo";10;"Grande São Paulo";10;100612;12059;9764;"<10";"7";"-23.3607";"-46.7397"
"Campinas";3509502;26;3;2020-03-26;4;NA;0,340280442126378;NA;0;NA;0;NA;0;"RA de Campinas";4;"Campinas";3;1175501;192796;79457;"<10";"7";"-22.9053";"-47.0659"
"Carapicuíba";3510609;26;3;2020-03-26;2;NA;0,506844940927222;NA;0;NA;0;NA;0;"RM de São Paulo";10;"Grande São Paulo";10;394598;50996;3455;"<10";"7";"-23.5235";"-46.8407"
"Cotia";3513009;26;3;2020-03-26;5;NA;2,02082255561304;NA;0;NA;0;NA;0;"RM de São Paulo";10;"Grande São Paulo";10;247424;28357;32399;"<10";"7";"-23.6022";"-46.919"
"Embu das Artes";3515004;26;3;2020-03-26;1;NA;0,369289855607666;2,57142857142857;0;NA;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;270790;29639;704;"<10";"7";"-23.6437";"-46.8579"
"Guarulhos";3518800;26;3;2020-03-26;9;NA;0,666037631126159;3,71428571428571;1;NA;0,0740041812362398;0,142857142857143;0,111111111111111;"RM de São Paulo";10;"Grande São Paulo";10;1351275;162662;31868;"<10";"7";"-23.4538";"-46.5333"
"Hortolândia";3519071;26;3;2020-03-26;1;NA;0,434276582069588;3,42857142857143;0;NA;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;230268;26129;6242;"<10";"7";"-22.8529";"-47.2143"
"Iracemápolis";3521408;26;3;2020-03-26;1;NA;4,22761477974127;3,28571428571429;0;NA;0;0,142857142857143;0;"RA de Campinas";4;"Piracicaba";11;23654;3298;11512;"<10";"7";"-22.5832";"-47.523"
"Jaguariúna";3524709;26;3;2020-03-26;1;NA;1,82322053675613;2,85714285714286;0;NA;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;54848;7339;14139;"<10";"7";"-22.7037";"-46.9851"
"Jundiaí";3525904;26;3;2020-03-26;2;NA;0,491381174204454;2,85714285714286;0;NA;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;407016;69839;43121;"<10";"7";"-23.1852";"-46.8974"
"Louveira";3527306;26;3;2020-03-26;2;NA;4,14353194663131;2,42857142857143;0;NA;0;0,142857142857143;0;"RA de Campinas";4;"Campinas";3;48268;4812;5513;"<10";"7";"-23.0856";"-46.9484"
"Mairiporã";3528502;26;3;2020-03-26;1;NA;1,01397254162357;2,42857142857143;0;NA;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;98622;13203;3207;"<10";"7";"-23.3171";"-46.5897"
"Mauá";3529401;26;3;2020-03-26;2;NA;0,434657880782036;1,42857142857143;0;NA;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;460132;57797;6191;"<10";"7";"-23.6677";"-46.4613"
"Mogi das Cruzes";3530607;26;3;2020-03-26;7;NA;1,61698294082997;2,28571428571429;0;NA;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;432905;60748;71254;"<10";"7";"-23.5208";"-46.1854"
"Osasco";3534401;26;3;2020-03-26;3;NA;0,440551923449698;2,57142857142857;0;NA;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;680964;93147;6495;"<10";"7";"-23.5324";"-46.7916"
"Poá";3539806;26;3;2020-03-26;1;NA;0,865516107254756;2,57142857142857;0;NA;0;0;0;"RM de São Paulo";10;"Grande São Paulo";10;115538;15261;1726;"<10";"7";"-23.5333";"-46.3473"
"Ribeirão Preto";3543402;26;3;2020-03-26;1;NA;0,146246510192651;2,42857142857143;1;NA;0,146246510192651;0,142857142857143;1;"RA de Ribeirão Preto";11;"Ribeirão Preto";1;683777;110330;65092;"<10";"7";"-21.1699";"-47.8099"
"Ribeirão Pires";3543303;26;3;2020-03-26;1;NA;0,840562167977944;2,28571428571429;0;NA;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;118968;19424;9908;"<10";"7";"-23.7067";"-46.4058"
"Rio Claro";3543907;26;3;2020-03-26;1;NA;0,496988251197742;2,28571428571429;0;NA;0;0,142857142857143;0;"RA de Campinas";4;"Piracicaba";11;201212;33922;49842;"<10";"7";"-22.3984";"-47.5546"
"Santana de Parnaíba";3547304;26;3;2020-03-26;6;NA;4,34367127095821;2,85714285714286;0;NA;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;138132;16604;17995;"<10";"7";"-23.4439";"-46.9178"
"Santo André";3547809;26;3;2020-03-26;16;NA;2,30591741645013;4,14285714285714;0;NA;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;693867;123293;17578;"<25";"6";"-23.6737";"-46.5432"
"São Bernardo do Campo";3548708;26;3;2020-03-26;13;NA;1,60081567715735;5,57142857142857;0;NA;0;0,142857142857143;0;"RM de São Paulo";10;"Grande São Paulo";10;812086;122274;40953;"<25";"6";"-23.6914";"-46.5646"
