cod_drs;nome_drs
1;Ribeirão Preto
2;Presidente Prudente
3;Campinas
4;Franca
5;Marília
6;Sorocaba
7;Araçatuba
8;Araraquara
9;Registro
10;Grande São Paulo
11;Piracicaba
12;Bauru
13;Baixada Santista
14;São João da Boa Vista
15;São José do Rio Preto
16;Barretos
17;Taubaté
