datahora;nome_drs;total_covid_uti_mm7d;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-05-19;Município de São Paulo;2868,00;11869660;24,16; 5049; 4728;  6,79
2020-05-19;Grande SP Leste; 329,14; 2977781;11,05;  596;  480; 24,17
2020-05-19;Grande SP Norte;  58,14;  603465; 9,63;  120;  110;  9,09
2020-05-19;Grande SP Oeste; 212,14; 1858252;11,42;  546;  439; 24,37
2020-05-19;Grande SP Sudeste; 536,57; 2690590;19,94;  970;  825; 17,58
2020-05-19;Grande SP Sudoeste;  98,86; 1138499; 8,68;  339;  288; 17,71
2020-05-19;DRS 02 Araçatuba;  46,71;  764041; 6,11;   44;   64;-31,25
2020-05-19;DRS 03 Araraquara;  76,43;  991435; 7,71;  160;   70;128,57
2020-05-19;DRS 04 Baixada Santista; 274,57; 1831884;14,99;  487;  397; 22,67
2020-05-19;DRS 05 Barretos;  54,00;  425090;12,70;   81;   50; 62,00
2020-05-19;DRS 06 Bauru; 118,14; 1741281; 6,78;  268;  191; 40,31
2020-05-19;DRS 07 Campinas; 572,71; 4562125;12,55;  658;  557; 18,13
2020-05-19;DRS 08 Franca;  31,43;  696336; 4,51;   35;   36; -2,78
2020-05-19;DRS 09 Marília; 100,71; 1109670; 9,08;   67;   83;-19,28
2020-05-19;DRS 10 Piracicaba; 114,86; 1539600; 7,46;  135;  116; 16,38
2020-05-19;DRS 11 Presidente Prudente;  42,57;  752260; 5,66;   88;   89; -1,12
2020-05-19;DRS 12 Registro;  22,00;  278754; 7,89;   19;   12; 58,33
2020-05-19;DRS 13 Ribeirão Preto; 116,00; 1477530; 7,85;  173;  179; -3,35
2020-05-19;DRS 14 São João da Boa Vista;  79,00;  809836; 9,76;   74;   65; 13,85
2020-05-19;DRS 15 São José do Rio Preto; 199,43; 1570421;12,70;  178;  155; 14,84
2020-05-19;DRS 16 Sorocaba; 164,71; 2461760; 6,69;  232;  176; 31,82
2020-05-19;DRS 17 Taubaté; 207,29; 2489629; 8,33;  317;  255; 24,31
2020-05-19;Estado de São Paulo;6323,43;44639899;14,17;10636; 9365; 13,57
2020-05-20;Município de São Paulo;2912,71;11869660;24,54; 5055; 4752;  6,38
2020-05-20;Grande SP Leste; 333,29; 2977781;11,19;  612;  488; 25,41
2020-05-20;Grande SP Norte;  60,57;  603465;10,04;  115;  110;  4,55
2020-05-20;Grande SP Oeste; 213,71; 1858252;11,50;  550;  454; 21,15
2020-05-20;Grande SP Sudeste; 551,00; 2690590;20,48;  986;  829; 18,94
2020-05-20;Grande SP Sudoeste;  99,14; 1138499; 8,71;  359;  283; 26,86
2020-05-20;DRS 02 Araçatuba;  47,43;  764041; 6,21;   49;   62;-20,97
2020-05-20;DRS 03 Araraquara;  77,86;  991435; 7,85;  157;   81; 93,83
2020-05-20;DRS 04 Baixada Santista; 277,86; 1831884;15,17;  512;  408; 25,49
