datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;;;;;;;
18/05/2020;Munic’pio de S‹o Paulo;2806;11869660;23,6;5059;4741;6,7;;;;;;;
18/05/2020;Grande SP Leste;301;2977781;10,1;593;478;24,1;;;;;;;
18/05/2020;Grande SP Norte;55;603465;9,1;120;110;9,1;;;;;;;
18/05/2020;Grande SP Oeste;195;1858252;10,5;546;439;24,4;;;;;;;
18/05/2020;Grande SP Sudeste;487;2690590;18,1;970;825;17,6;;;;;;;
18/05/2020;Grande SP Sudoeste;99;1138499;8,7;339;288;17,7;;;;;;;
18/05/2020;DRS 02 - Araatuba;47;733305;6,4;44;64;-31,3;;;;;;;
18/05/2020;DRS 03 - Araraquara;85;985910;8,6;160;70;128,6;;;;;;;
18/05/2020;DRS 04 - Baixada Santista;274;1831884;15,0;497;405;22,7;;;;;;;
18/05/2020;DRS 05 - Barretos;51;419044;12,2;81;50;62,0;;;;;;;
18/05/2020;DRS 06 - Bauru;112;1694397;6,6;268;191;40,3;;;;;;;
18/05/2020;DRS 07 - Campinas;540;4562125;11,8;658;557;18,1;;;;;;;
18/05/2020;DRS 08 - Franca;31;647370;4,8;35;36;-2,8;;;;;;;
18/05/2020;DRS 09 - Mar’lia;103;1036613;9,9;67;83;-19,3;;;;;;;
18/05/2020;DRS 10 - Piracicaba;111;1531418;7,3;135;116;16,4;;;;;;;
18/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;88;89;-1,1;;;;;;;
18/05/2020;DRS 12 - Registro;22;274347;8,0;19;12;58,3;;;;;;;
18/05/2020;DRS 13 - Ribeir‹o Preto;115;1477530;7,8;173;179;-3,4;;;;;;;
18/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;74;65;13,9;;;;;;;
18/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;195;1521592;12,8;178;155;14,8;;;;;;;
18/05/2020;DRS 16 - Sorocaba;155;2435936;6,4;232;176;31,8;;;;;;;
18/05/2020;DRS 17 - TaubatŽ;201;2461782;8,2;317;255;24,3;;;;;;;
18/05/2020;Estado de S‹o Paulo;6105;44264016;13,8;10653;9384;13,5;;;;;;;
19/05/2020;Munic’pio de S‹o Paulo;2773;11869660;23,4;5067;4761;6,4;;;;;;;
19/05/2020;Grande SP Leste;318;2977781;10,7;607;490;23,9;;;;;;;
19/05/2020;Grande SP Norte;61;603465;10,1;115;110;4,6;;;;;;;
19/05/2020;Grande SP Oeste;197;1858252;10,6;550;454;21,2;;;;;;;
19/05/2020;Grande SP Sudeste;518;2690590;19,3;986;829;18,9;;;;;;;
19/05/2020;Grande SP Sudoeste;98;1138499;8,6;359;283;26,9;;;;;;;
19/05/2020;DRS 02 - Araatuba;47;733305;6,4;49;62;-21,0;;;;;;;
19/05/2020;DRS 03 - Araraquara;85;985910;8,6;157;81;93,8;;;;;;;
19/05/2020;DRS 04 - Baixada Santista;289;1831884;15,8;521;417;24,9;;;;;;;
19/05/2020;DRS 05 - Barretos;52;419044;12,4;83;52;59,6;;;;;;;
19/05/2020;DRS 06 - Bauru;112;1694397;6,6;261;206;26,7;;;;;;;
19/05/2020;DRS 07 - Campinas;547;4562125;12,0;701;561;25,0;;;;;;;
19/05/2020;DRS 08 - Franca;31;647370;4,8;39;34;14,7;;;;;;;
19/05/2020;DRS 09 - Mar’lia;102;1036613;9,8;66;79;-16,5;;;;;;;
19/05/2020;DRS 10 - Piracicaba;111;1531418;7,3;141;117;20,5;;;;;;;
19/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;79;101;-21,8;;;;;;;
19/05/2020;DRS 12 - Registro;22;274347;8,0;18;10;80,0;;;;;;;
19/05/2020;DRS 13 - Ribeir‹o Preto;115;1477530;7,8;193;162;19,1;;;;;;;
19/05/2020;DRS 14 - S‹o Jo‹o da Boa Vista;78;809836;9,6;75;59;27,1;;;;;;;
19/05/2020;DRS 15 - S‹o JosŽ do Rio Preto;200;1521592;13,1;182;154;18,2;;;;;;;
19/05/2020;DRS 16 - Sorocaba;155;2435936;6,4;244;178;37,1;;;;;;;
19/05/2020;DRS 17 - TaubatŽ;220;2461782;8,9;329;263;25,1;;;;;;;
19/05/2020;Estado de S‹o Paulo;6173;44264016;14,0;10822;9463;14,4;;;;;;;
20/05/2020;Munic’pio de S‹o Paulo;2819;11869660;23,8;5147;4784;7,6;;;;;;;
20/05/2020;Grande SP Leste;319;2977781;10,7;632;508;24,4;;;;;;;
20/05/2020;Grande SP Norte;61;603465;10,1;108;120;-10,0;;;;;;;
20/05/2020;Grande SP Oeste;202;1858252;10,9;541;492;10,0;;;;;;;
20/05/2020;Grande SP Sudeste;479;2690590;17,8;1014;829;22,3;;;;;;;
20/05/2020;Grande SP Sudoeste;98;1138499;8,6;370;270;37,0;;;;;;;
20/05/2020;DRS 02 - Araatuba;47;733305;6,4;42;68;-38,2;;;;;;;
20/05/2020;DRS 03 - Araraquara;84;985910;8,5;167;79;111,4;;;;;;;
20/05/2020;DRS 04 - Baixada Santista;296;1831884;16,2;538;420;28,1;;;;;;;
20/05/2020;DRS 05 - Barretos;51;419044;12,2;81;56;44,6;;;;;;;
20/05/2020;DRS 06 - Bauru;113;1694397;6,7;254;223;13,9;;;;;;;
20/05/2020;DRS 07 - Campinas;560;4562125;12,3;732;567;29,1;;;;;;;
20/05/2020;DRS 08 - Franca;31;647370;4,8;43;33;30,3;;;;;;;
20/05/2020;DRS 09 - Mar’lia;110;1036613;10,6;68;65;4,6;;;;;;;
20/05/2020;DRS 10 - Piracicaba;110;1531418;7,2;156;108;44,4;;;;;;;
20/05/2020;DRS 11 - Presidente Prudente;42;702680;6,0;90;92;-2,2;;;;;;;
