datahora;nome_drs;total_covid_uti;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-05-18;Município de São Paulo;2960;11869660;24,94; 5059; 4741;  6,71
2020-05-18;Grande SP Leste; 301; 2977781;10,11;  593;  478; 24,06
2020-05-18;Grande SP Norte;  55;  603465; 9,11;  120;  110;  9,09
2020-05-18;Grande SP Oeste; 195; 1858252;10,49;  546;  439; 24,37
2020-05-18;Grande SP Sudeste; 487; 2690590;18,10;  970;  825; 17,58
2020-05-18;Grande SP Sudoeste;  99; 1138499; 8,70;  339;  288; 17,71
2020-05-18;DRS 02 Araçatuba;  47;  733305; 6,41;   44;   64;-31,25
2020-05-18;DRS 03 Araraquara;  85;  985910; 8,62;  160;   70;128,57
2020-05-18;DRS 04 Baixada Santista; 264; 1831884;14,41;  497;  405; 22,72
2020-05-18;DRS 05 Barretos;  51;  419044;12,17;   81;   50; 62,00
2020-05-18;DRS 06 Bauru; 112; 1694397; 6,61;  268;  191; 40,31
2020-05-18;DRS 07 Campinas; 540; 4562125;11,84;  658;  557; 18,13
2020-05-18;DRS 08 Franca;  31;  647370; 4,79;   35;   36; -2,78
2020-05-18;DRS 09 Marília; 103; 1036613; 9,94;   67;   83;-19,28
2020-05-18;DRS 10 Piracicaba; 111; 1531418; 7,25;  135;  116; 16,38
2020-05-18;DRS 11 Presidente Prudente;  42;  702680; 5,98;   88;   89; -1,12
2020-05-18;DRS 12 Registro;  22;  274347; 8,02;   19;   12; 58,33
2020-05-18;DRS 13 Ribeirão Preto; 115; 1477530; 7,78;  173;  179; -3,35
2020-05-18;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   74;   65; 13,85
2020-05-18;DRS 15 São José do Rio Preto; 195; 1521592;12,82;  178;  155; 14,84
2020-05-18;DRS 16 Sorocaba; 155; 2435936; 6,36;  232;  176; 31,82
2020-05-18;DRS 17 Taubaté; 201; 2461782; 8,16;  317;  255; 24,31
2020-05-18;Estado de São Paulo;6249;44264016;14,12;10653; 9384; 13,52
2020-05-19;Município de São Paulo;2944;11869660;24,80; 5067; 4761;  6,43
2020-05-19;Grande SP Leste; 318; 2977781;10,68;  607;  490; 23,88
2020-05-19;Grande SP Norte;  61;  603465;10,11;  115;  110;  4,55
2020-05-19;Grande SP Oeste; 197; 1858252;10,60;  550;  454; 21,15
2020-05-19;Grande SP Sudeste; 518; 2690590;19,25;  986;  829; 18,94
2020-05-19;Grande SP Sudoeste;  98; 1138499; 8,61;  359;  283; 26,86
2020-05-19;DRS 02 Araçatuba;  47;  733305; 6,41;   49;   62;-20,97
2020-05-19;DRS 03 Araraquara;  85;  985910; 8,62;  157;   81; 93,83
2020-05-19;DRS 04 Baixada Santista; 279; 1831884;15,23;  521;  417; 24,94
2020-05-19;DRS 05 Barretos;  52;  419044;12,41;   83;   52; 59,62
2020-05-19;DRS 06 Bauru; 112; 1694397; 6,61;  261;  206; 26,70
2020-05-19;DRS 07 Campinas; 547; 4562125;11,99;  701;  561; 24,96
2020-05-19;DRS 08 Franca;  31;  647370; 4,79;   39;   34; 14,71
2020-05-19;DRS 09 Marília; 102; 1036613; 9,84;   66;   79;-16,46
2020-05-19;DRS 10 Piracicaba; 111; 1531418; 7,25;  141;  117; 20,51
2020-05-19;DRS 11 Presidente Prudente;  42;  702680; 5,98;   79;  101;-21,78
2020-05-19;DRS 12 Registro;  22;  274347; 8,02;   18;   10; 80,00
2020-05-19;DRS 13 Ribeirão Preto; 115; 1477530; 7,78;  193;  162; 19,14
2020-05-19;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   75;   59; 27,12
2020-05-19;DRS 15 São José do Rio Preto; 200; 1521592;13,14;  182;  154; 18,18
2020-05-19;DRS 16 Sorocaba; 155; 2435936; 6,36;  244;  178; 37,08
2020-05-19;DRS 17 Taubaté; 220; 2461782; 8,94;  329;  263; 25,10
2020-05-19;Estado de São Paulo;6334;44264016;14,31;10822; 9463; 14,36
2020-05-20;Município de São Paulo;3020;11869660;25,44; 5147; 4784;  7,59
2020-05-20;Grande SP Leste; 319; 2977781;10,71;  632;  508; 24,41
2020-05-20;Grande SP Norte;  61;  603465;10,11;  108;  120;-10,00
2020-05-20;Grande SP Oeste; 202; 1858252;10,87;  541;  492;  9,96
2020-05-20;Grande SP Sudeste; 479; 2690590;17,80; 1014;  829; 22,32
2020-05-20;Grande SP Sudoeste;  98; 1138499; 8,61;  370;  270; 37,04
2020-05-20;DRS 02 Araçatuba;  47;  733305; 6,41;   42;   68;-38,24
2020-05-20;DRS 03 Araraquara;  84;  985910; 8,52;  167;   79;111,39
2020-05-20;DRS 04 Baixada Santista; 286; 1831884;15,61;  538;  420; 28,10
2020-05-20;DRS 05 Barretos;  51;  419044;12,17;   81;   56; 44,64
2020-05-20;DRS 06 Bauru; 113; 1694397; 6,67;  254;  223; 13,90
2020-05-20;DRS 07 Campinas; 560; 4562125;12,27;  732;  567; 29,10
2020-05-20;DRS 08 Franca;  31;  647370; 4,79;   43;   33; 30,30
2020-05-20;DRS 09 Marília; 110; 1036613;10,61;   68;   65;  4,62
2020-05-20;DRS 10 Piracicaba; 110; 1531418; 7,18;  156;  108; 44,44
2020-05-20;DRS 11 Presidente Prudente;  42;  702680; 5,98;   90;   92; -2,17
2020-05-20;DRS 12 Registro;  22;  274347; 8,02;   20;   12; 66,67
2020-05-20;DRS 13 Ribeirão Preto; 104; 1477530; 7,04;  202;  143; 41,26
2020-05-20;DRS 14 São João da Boa Vista;  78;  809836; 9,63;   70;   67;  4,48
2020-05-20;DRS 15 São José do Rio Preto; 215; 1521592;14,13;  185;  168; 10,12
2020-05-20;DRS 16 Sorocaba; 171; 2435936; 7,02;  244;  196; 24,49
2020-05-20;DRS 17 Taubaté; 199; 2461782; 8,08;  341;  275; 24,00
2020-05-20;Estado de São Paulo;6402;44264016;14,46;11045; 9575; 15,35
2020-05-21;Município de São Paulo;3020;11869660;25,44; 5185; 4810;  7,80
2020-05-21;Grande SP Leste; 319; 2977781;10,71;  654;  522; 25,29
2020-05-21;Grande SP Norte;  61;  603465;10,11;  107;  116; -7,76
