datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7;pacientes_uti_ultimo_dia;total_covid_uti_ultimo_dia;ocupacao_leitos_ultimo_dia
2020-10-08;DRS 01 Grande São Paulo;2036,86; 4829,86;42,17;21138247;22,85; 4121; 4093;  0,68;2011; 4798;41,91
2020-10-08;DRS 02 Araçatuba;  58,71;  118,57;49,52;  764041;15,52;  126;  131; -3,82;  59;  120;49,17
2020-10-08;DRS 03 Araraquara;  45,14;  123,29;36,61;  991435;12,44;  248;  222; 11,71;  49;  123;39,84
2020-10-08;DRS 04 Baixada Santista; 108,14;  409,14;26,43; 1831884;22,33;  205;  189;  8,47; 110;  412;26,70
2020-10-08;DRS 05 Barretos;  55,57;   91,86;60,49;  425090;21,61;  192;  150; 28,00;  58;   91;63,74
2020-10-08;DRS 06 Bauru; 148,57;  227,57;65,29; 1741281;13,07;  379;  308; 23,05; 156;  231;67,53
2020-10-08;DRS 07 Campinas; 277,57;  718,71;38,62; 4562125;15,75;  597;  490; 21,84; 274;  670;40,90
2020-10-08;DRS 08 Franca;  61,00;  110,00;55,45;  696336;15,80;  119;  133;-10,53;  56;  110;50,91
2020-10-08;DRS 09 Marília;  65,86;  160,00;41,16; 1109670;14,42;  184;  153; 20,26;  63;  160;39,38
2020-10-08;DRS 10 Piracicaba;  89,86;  244,86;36,70; 1539600;15,90;  185;  174;  6,32;  79;  245;32,24
2020-10-08;DRS 11 Presidente Prudente;  49,43;   77,43;63,84;  752260;10,29;  171;  158;  8,23;  50;   77;64,94
2020-10-08;DRS 12 Registro;  11,29;   39,00;28,95;  278754;13,99;   35;   45;-22,22;  11;   39;28,21
2020-10-08;DRS 13 Ribeirão Preto; 169,14;  308,29;54,86; 1477530;20,87;  428;  369; 15,99; 152;  307;49,51
2020-10-08;DRS 14 São João da Boa Vista;  55,43;  124,71;44,45;  809836;15,40;  142;  135;  5,19;  53;  126;42,06
