datahora;nome_drs;pacientes_uti_mm7d;total_covid_uti_mm7d;ocupacao_leitos;pop;leitos_pc;internacoes_7d;internacoes_7d_l;internacoes_7v7
2020-10-08;DRS 01 Grande São Paulo;2036,86;4829,86;42,17;21138247;22,85; 4121; 4093;  0,68
2020-10-08;DRS 02 Araçatuba;  58,71; 118,57;49,52;  764041;15,52;  126;  131; -3,82
2020-10-08;DRS 03 Araraquara;  45,14; 123,29;36,61;  991435;12,44;  248;  222; 11,71
2020-10-08;DRS 04 Baixada Santista; 108,14; 409,14;26,43; 1831884;22,33;  205;  189;  8,47
2020-10-08;DRS 05 Barretos;  55,57;  91,86;60,49;  425090;21,61;  192;  150; 28,00
2020-10-08;DRS 06 Bauru; 148,57; 227,57;65,29; 1741281;13,07;  379;  308; 23,05
2020-10-08;DRS 07 Campinas; 277,57; 718,71;38,62; 4562125;15,75;  597;  490; 21,84
2020-10-08;DRS 08 Franca;  61,00; 110,00;55,45;  696336;15,80;  119;  133;-10,53
2020-10-08;DRS 09 Marília;  65,86; 160,00;41,16; 1109670;14,42;  184;  153; 20,26
2020-10-08;DRS 10 Piracicaba;  89,86; 244,86;36,70; 1539600;15,90;  185;  174;  6,32
2020-10-08;DRS 11 Presidente Prudente;  49,43;  77,43;63,84;  752260;10,29;  171;  158;  8,23
2020-10-08;DRS 12 Registro;  11,29;  39,00;28,95;  278754;13,99;   35;   45;-22,22
2020-10-08;DRS 13 Ribeirão Preto; 169,14; 308,29;54,86; 1477530;20,87;  428;  369; 15,99
2020-10-08;DRS 14 São João da Boa Vista;  55,43; 124,71;44,45;  809836;15,40;  142;  135;  5,19
2020-10-08;DRS 15 São José do Rio Preto; 266,29; 445,29;59,80; 1570421;28,35;  685;  574; 19,34
2020-10-08;DRS 16 Sorocaba; 113,14; 240,57;47,03; 2461760; 9,77;  260;  272; -4,41
2020-10-08;DRS 17 Taubaté; 157,00; 434,86;36,10; 2489629;17,47;  368;  368;  0,00
2020-10-08;Estado de São Paulo;3769,00;8704,00;43,30;44639899;19,50; 8445; 7964;  6,04
2020-10-09;DRS 01 Grande São Paulo;2027,43;4822,29;42,04;21138247;22,81; 4146; 4130;  0,39
2020-10-09;DRS 02 Araçatuba;  58,86; 119,43;49,28;  764041;15,63;  127;  123;  3,25
2020-10-09;DRS 03 Araraquara;  45,14; 123,14;36,66;  991435;12,42;  259;  217; 19,35
2020-10-09;DRS 04 Baixada Santista; 107,00; 412,29;25,95; 1831884;22,51;  206;  190;  8,42
2020-10-09;DRS 05 Barretos;  56,14;  91,57;61,31;  425090;21,54;  180;  163; 10,43
2020-10-09;DRS 06 Bauru; 150,57; 227,57;66,16; 1741281;13,07;  377;  311; 21,22
2020-10-09;DRS 07 Campinas; 271,57; 697,14;38,95; 4562125;15,28;  579;  522; 10,92
2020-10-09;DRS 08 Franca;  59,57; 110,00;54,15;  696336;15,80;  117;  140;-16,43
