codigo_ibge;munic;nome_ra;cod_ra
3505401;Barra do Turvo;RA de Registro;16
3509254;Cajati;RA de Registro;16
3509908;Cananéia;RA de Registro;16
3514809;Eldorado;RA de Registro;16
3520301;Iguape;RA de Registro;16
3520426;Ilha Comprida;RA de Registro;16
3523305;Itariri;RA de Registro;16
3524600;Jacupiranga;RA de Registro;16
3526100;Juquiá;RA de Registro;16
3529906;Miracatu;RA de Registro;16
3536208;Pariquera-Açu;RA de Registro;16
3537206;Pedro de Toledo;RA de Registro;16
3542602;Registro;RA de Registro;16
3551801;Sete Barras;RA de Registro;16
3506359;Bertioga;RA de Santos;12
3513504;Cubatão;RA de Santos;12
3518701;Guarujá;RA de Santos;12
3522109;Itanhaém;RA de Santos;12
3531100;Mongaguá;RA de Santos;12
3537602;Peruíbe;RA de Santos;12
3541000;Praia Grande;RA de Santos;12
3548500;Santos;RA de Santos;12
3551009;São Vicente;RA de Santos;12
3502507;Aparecida;RA de São José dos Campos;15
3503158;Arapeí;RA de São José dos Campos;15
3503505;Areias;RA de São José dos Campos;15
3504909;Bananal;RA de São José dos Campos;15
3508603;Cachoeira Paulista;RA de São José dos Campos;15
3509700;Campos do Jordão;RA de São José dos Campos;15
3509957;Canas;RA de São José dos Campos;15
3510500;Caraguatatuba;RA de São José dos Campos;15
3508504;Caçapava;RA de São José dos Campos;15
3513405;Cruzeiro;RA de São José dos Campos;15
3513603;Cunha;RA de São José dos Campos;15
3518404;Guaratinguetá;RA de São José dos Campos;15
3520202;Igaratá;RA de São José dos Campos;15
3520400;Ilhabela;RA de São José dos Campos;15
3524402;Jacareí;RA de São José dos Campos;15
3524907;Jambeiro;RA de São José dos Campos;15
3526308;Lagoinha;RA de São José dos Campos;15
3526605;Lavrinhas;RA de São José dos Campos;15
3527207;Lorena;RA de São José dos Campos;15
3531704;Monteiro Lobato;RA de São José dos Campos;15
3532306;Natividade da Serra;RA de São José dos Campos;15
3535606;Paraibuna;RA de São José dos Campos;15
3538006;Pindamonhangaba;RA de São José dos Campos;15
3538501;Piquete;RA de São José dos Campos;15
3540754;Potim;RA de São José dos Campos;15
3541901;Queluz;RA de São José dos Campos;15
3542305;Redenção da Serra;RA de São José dos Campos;15
3544301;Roseira;RA de São José dos Campos;15
3546009;Santa Branca;RA de São José dos Campos;15
3548203;Santo Antônio do Pinhal;RA de São José dos Campos;15
3548609;São Bento do Sapucaí;RA de São José dos Campos;15
3549607;São José do Barreiro;RA de São José dos Campos;15
3549904;São José dos Campos;RA de São José dos Campos;15
3550001;São Luiz do Paraitinga;RA de São José dos Campos;15
3550704;São Sebastião;RA de São José dos Campos;15
3552007;Silveiras;RA de São José dos Campos;15
3554102;Taubaté;RA de São José dos Campos;15
3554805;Tremembé;RA de São José dos Campos;15
3555406;Ubatuba;RA de São José dos Campos;15
3500550;Águas de Santa Bárbara;RA de Sorocaba;13
3500758;Alambari;RA de Sorocaba;13
3501152;Alumínio;RA de Sorocaba;13
3502309;Anhembi;RA de Sorocaba;13
3502754;Araçariguama;RA de Sorocaba;13
3502903;Araçoiaba da Serra;RA de Sorocaba;13
3503604;Areiópolis;RA de Sorocaba;13
3504503;Avaré;RA de Sorocaba;13
3506904;Bofete;RA de Sorocaba;13
3507001;Boituva;RA de Sorocaba;13
3507506;Botucatu;RA de Sorocaba;13
3510302;Capela do Alto;RA de Sorocaba;13
3511409;Cerqueira César;RA de Sorocaba;13
3511508;Cerquilho;RA de Sorocaba;13
3511607;Cesário Lange;RA de Sorocaba;13
3512308;Conchas;RA de Sorocaba;13
3518503;Guareí;RA de Sorocaba;13
3519253;Iaras;RA de Sorocaba;13
3519709;Ibiúna;RA de Sorocaba;13
3521002;Iperó;RA de Sorocaba;13
3522307;Itapetininga;RA de Sorocaba;13
3523503;Itatinga;RA de Sorocaba;13
3523909;Itu;RA de Sorocaba;13
3525854;Jumirim;RA de Sorocaba;13
3526407;Laranjal Paulista;RA de Sorocaba;13
3528403;Mairinque;RA de Sorocaba;13
3528601;Manduri;RA de Sorocaba;13
3536109;Pardinho;RA de Sorocaba;13
3537503;Pereiras;RA de Sorocaba;13
3537800;Piedade;RA de Sorocaba;13
3537909;Pilar do Sul;RA de Sorocaba;13
3540507;Porangaba;RA de Sorocaba;13
3540606;Porto Feliz;RA de Sorocaba;13
3541059;Pratânia;RA de Sorocaba;13
3541653;Quadra;RA de Sorocaba;13
3545209;Salto;RA de Sorocaba;13
3545308;Salto de Pirapora;RA de Sorocaba;13
3550100;São Manuel;RA de Sorocaba;13
3550209;São Miguel Arcanjo;RA de Sorocaba;13
3550605;São Roque;RA de Sorocaba;13
3551108;Sarapuí;RA de Sorocaba;13
3552205;Sorocaba;RA de Sorocaba;13
3553500;Tapiraí;RA de Sorocaba;13
3554003;Tatuí;RA de Sorocaba;13
3554508;Tietê;RA de Sorocaba;13
3554656;Torre de Pedra;RA de Sorocaba;13
3557006;Votorantim;RA de Sorocaba;13
3500303;Aguaí;RA de Campinas;4
3500402;Águas da Prata;RA de Campinas;4
3500501;Águas de Lindóia;RA de Campinas;4
3500600;Águas de São Pedro;RA de Campinas;4
3501608;Americana;RA de Campinas;4
3501905;Amparo;RA de Campinas;4
3502002;Analândia;RA de Campinas;4
3503307;Araras;RA de Campinas;4
3503802;Artur Nogueira;RA de Campinas;4
3504107;Atibaia;RA de Campinas;4
3507100;Bom Jesus dos Perdões;RA de Campinas;4
3507605;Bragança Paulista;RA de Campinas;4
3507902;Brotas;RA de Campinas;4
3508405;Cabreúva;RA de Campinas;4
3508702;Caconde;RA de Campinas;4
3509502;Campinas;RA de Campinas;4
3509601;Campo Limpo Paulista;RA de Campinas;4
3510401;Capivari;RA de Campinas;4
3510807;Casa Branca;RA de Campinas;4
3511706;Charqueada;RA de Campinas;4
3512209;Conchal;RA de Campinas;4
3512407;Cordeirópolis;RA de Campinas;4
3512704;Corumbataí;RA de Campinas;4
3512803;Cosmópolis;RA de Campinas;4
3513900;Divinolândia;RA de Campinas;4
3514908;Elias Fausto;RA de Campinas;4
3515152;Engenheiro Coelho;RA de Campinas;4
3515186;Espírito Santo do Pinhal;RA de Campinas;4
3557303;Estiva Gerbi;RA de Campinas;4
3519055;Holambra;RA de Campinas;4
3519071;Hortolândia;RA de Campinas;4
3520509;Indaiatuba;RA de Campinas;4
3521101;Ipeúna;RA de Campinas;4
3521408;Iracemápolis;RA de Campinas;4
3522604;Itapira;RA de Campinas;4
3523404;Itatiba;RA de Campinas;4
3523602;Itirapina;RA de Campinas;4
3523800;Itobi;RA de Campinas;4
3524006;Itupeva;RA de Campinas;4
3524709;Jaguariúna;RA de Campinas;4
3525201;Jarinu;RA de Campinas;4
3525508;Joanópolis;RA de Campinas;4
3525904;Jundiaí;RA de Campinas;4
3526704;Leme;RA de Campinas;4
3526902;Limeira;RA de Campinas;4
3527009;Lindóia;RA de Campinas;4
3527306;Louveira;RA de Campinas;4
3530508;Mococa;RA de Campinas;4
3530706;Mogi Guaçu;RA de Campinas;4
3530805;Mogi Mirim;RA de Campinas;4
3530904;Mombuca;RA de Campinas;4
3531209;Monte Alegre do Sul;RA de Campinas;4
3531803;Monte Mor;RA de Campinas;4
3532009;Morungaba;RA de Campinas;4
3532405;Nazaré Paulista;RA de Campinas;4
3533403;Nova Odessa;RA de Campinas;4
3536505;Paulínia;RA de Campinas;4
3536802;Pedra Bela;RA de Campinas;4
3537107;Pedreira;RA de Campinas;4
3538204;Pinhalzinho;RA de Campinas;4
3538600;Piracaia;RA de Campinas;4
3538709;Piracicaba;RA de Campinas;4
3539301;Pirassununga;RA de Campinas;4
3542107;Rafard;RA de Campinas;4
3543907;Rio Claro;RA de Campinas;4
3544004;Rio das Pedras;RA de Campinas;4
3545159;Saltinho;RA de Campinas;4
3545803;Santa Bárbara d'Oeste;RA de Campinas;4
3546207;Santa Cruz da Conceição;RA de Campinas;4
3546306;Santa Cruz das Palmeiras;RA de Campinas;4
3546702;Santa Gertrudes;RA de Campinas;4
3547007;Santa Maria da Serra;RA de Campinas;4
3548005;Santo Antônio de Posse;RA de Campinas;4
3548104;Santo Antônio do Jardim;RA de Campinas;4
3549102;São João da Boa Vista;RA de Campinas;4
3549706;São José do Rio Pardo;RA de Campinas;4
3550407;São Pedro;RA de Campinas;4
3550803;São Sebastião da Grama;RA de Campinas;4
3551603;Serra Negra;RA de Campinas;4
3552106;Socorro;RA de Campinas;4
3552403;Sumaré;RA de Campinas;4
3553302;Tambaú;RA de Campinas;4
3553609;Tapiratiba;RA de Campinas;4
3554706;Torrinha;RA de Campinas;4
3554953;Tuiuti;RA de Campinas;4
3556206;Valinhos;RA de Campinas;4
3556354;Vargem;RA de Campinas;4
3556404;Vargem Grande do Sul;RA de Campinas;4
3556503;Várzea Paulista;RA de Campinas;4
